table,column,seasonality,entropy,relativeEntropy,kurtosis,skewness,valueAge
local_postgres.openmetadata_db.public.pipeline_service_entity,json,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,updatedat,N/A,1.58,0.00,0.00,-1.73,218.29
local_postgres.openmetadata_db.public.pipeline_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,namehash,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,id,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,json,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,updatedat,N/A,3.91,0.00,-1.96,-0.44,222.44
local_postgres.openmetadata_db.public.policy_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,fqnhash,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.policy_entity,name,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,entityfqnhash,N/A,8.53,0.12,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,extension,N/A,0.72,0.86,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,jsonschema,N/A,0.72,0.86,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.profiler_data_time_series,timestamp,N/A,6.75,0.39,15.82,-3.96,2.04
local_postgres.openmetadata_db.public.profiler_data_time_series,operation,N/A,1.50,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.prompt_template_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_blob_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_calendars,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,sched_name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,trigger_name,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,trigger_group,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,cron_expression,N/A,1.92,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_cron_triggers,time_zone_id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,sched_name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,entry_id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,trigger_name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,trigger_group,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,instance_name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,fired_time,N/A,0.00,0.00,0.00,0.00,0.00
local_postgres.openmetadata_db.public.qrtz_fired_triggers,sched_time,N/A,0.00,0.00,0.00,0.00,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,priority,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.qrtz_fired_triggers,state,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,is_nonconcurrent,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_fired_triggers,requests_recovery,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,sched_name,N/A,0.95,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,job_name,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,job_group,N/A,1.30,0.29,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,job_class_name,N/A,2.75,0.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,is_durable,N/A,0.54,0.46,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,is_nonconcurrent,N/A,0.95,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,is_update_data,N/A,0.81,0.19,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,requests_recovery,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_job_details,job_data,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_locks,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_locks,sched_name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_locks,lock_name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_paused_trigger_grps,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_scheduler_state,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_scheduler_state,sched_name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_scheduler_state,instance_name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_scheduler_state,last_checkin_time,N/A,1.00,0.00,0.00,0.00,0.00
local_postgres.openmetadata_db.public.qrtz_scheduler_state,checkin_interval,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.qrtz_simple_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_simple_triggers,sched_name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_simple_triggers,trigger_name,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_simple_triggers,trigger_group,N/A,0.92,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_simple_triggers,repeat_count,N/A,0.00,0.00,0.00,NaN,N/A
local_postgres.openmetadata_db.public.qrtz_simple_triggers,repeat_interval,N/A,1.58,0.00,0.00,1.46,493644.34
local_postgres.openmetadata_db.public.qrtz_simple_triggers,times_triggered,N/A,1.58,0.00,0.00,1.73,493644.34
local_postgres.openmetadata_db.public.qrtz_simprop_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,sched_name,N/A,0.95,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,trigger_name,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,trigger_group,N/A,1.30,0.29,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,job_name,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,job_group,N/A,1.30,0.29,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,next_fire_time,N/A,2.41,0.18,-2.14,-0.55,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,prev_fire_time,N/A,1.55,0.45,-2.24,0.64,0.00
local_postgres.openmetadata_db.public.qrtz_triggers,priority,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.qrtz_triggers,trigger_state,N/A,0.54,0.46,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,trigger_type,N/A,0.95,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,start_time,N/A,1.55,0.45,8.00,-2.83,2.67
local_postgres.openmetadata_db.public.qrtz_triggers,end_time,N/A,0.00,0.00,NaN,NaN,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,misfire_instr,N/A,0.00,0.00,NaN,NaN,N/A
local_postgres.openmetadata_db.public.qrtz_triggers,job_data,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_cost_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_cost_time_series,id,N/A,5.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_cost_time_series,cost,N/A,3.32,0.00,5.50,2.66,493644.34
local_postgres.openmetadata_db.public.query_cost_time_series,count,N/A,1.76,0.24,4.34,2.33,493644.34
local_postgres.openmetadata_db.public.query_cost_time_series,timestamp,N/A,2.32,0.00,-0.66,-0.71,84.34
local_postgres.openmetadata_db.public.query_cost_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_cost_time_series,json,N/A,5.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_cost_time_series,entityfqnhash,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,id,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,name,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,json,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,updatedat,N/A,3.32,0.00,-1.01,0.23,23.03
local_postgres.openmetadata_db.public.query_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,fqnhash,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.query_entity,checksum,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.recognizer_feedback_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,entityfqnhash,N/A,1.91,0.42,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,extension,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,json,N/A,5.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.report_data_time_series,timestamp,N/A,5.91,0.00,-0.48,-0.92,289.48
local_postgres.openmetadata_db.public.report_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,id,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,name,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,json,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,updatedat,N/A,3.91,0.00,-0.00,-0.73,222.44
local_postgres.openmetadata_db.public.role_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.role_entity,namehash,N/A,3.91,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,fqnhash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.search_index_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_failures,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_job,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_partition,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_retry_queue,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_index_server_stats,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_reindex_lock,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,namehash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.search_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.search_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.security_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_change_log,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_change_log,installed_rank,N/A,6.44,0.00,-1.20,0.00,493644.34
local_postgres.openmetadata_db.public.server_change_log,version,N/A,6.44,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_change_log,migrationfilename,N/A,6.44,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_change_log,checksum,N/A,6.44,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_change_log,installed_on,N/A,6.44,0.00,N/A,N/A,227.94
local_postgres.openmetadata_db.public.server_change_log,metrics,N/A,1.98,0.83,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_migration_sql_logs,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_migration_sql_logs,version,N/A,3.91,1.33,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_migration_sql_logs,sqlstatement,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_migration_sql_logs,checksum,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.server_migration_sql_logs,executedat,N/A,8.97,0.00,N/A,N/A,227.94
local_postgres.openmetadata_db.public.spreadsheet_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,id,N/A,3.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,name,N/A,3.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,fqnhash,N/A,3.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,fullyqualifiedname,N/A,3.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,json,N/A,3.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,updatedat,N/A,3.70,0.00,-0.15,-0.51,218.29
local_postgres.openmetadata_db.public.spreadsheet_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.spreadsheet_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,id,N/A,4.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,json,N/A,4.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,updatedat,N/A,4.46,0.00,-0.06,1.40,218.29
local_postgres.openmetadata_db.public.storage_container_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,fqnhash,N/A,4.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_container_entity,name,N/A,4.46,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.storage_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.storage_service_entity,namehash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,id,N/A,6.04,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,name,N/A,6.04,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,fqnhash,N/A,6.04,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,json,N/A,6.04,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,updatedat,N/A,5.89,0.04,25.30,3.61,174.47
local_postgres.openmetadata_db.public.stored_procedure_entity,updatedby,N/A,0.68,0.32,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.stored_procedure_entity,databaseschemahash,N/A,0.68,0.32,N/A,N/A,N/A
local_postgres.openmetadata_db.public.successful_sent_change_events,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.successful_sent_change_events,change_event_id,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.successful_sent_change_events,event_subscription_id,N/A,0.04,0.96,N/A,N/A,N/A
local_postgres.openmetadata_db.public.successful_sent_change_events,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.successful_sent_change_events,timestamp,N/A,6.30,0.24,-1.34,0.21,94.76
local_postgres.openmetadata_db.public.suggestions,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,id,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,updatedat,N/A,8.96,0.00,1.95,1.67,217.48
local_postgres.openmetadata_db.public.table_entity,updatedby,N/A,1.22,0.36,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,fqnhash,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,name,N/A,6.64,1.38,N/A,N/A,N/A
local_postgres.openmetadata_db.public.table_entity,databaseschemahash,N/A,4.02,0.89,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,id,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,json,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,updatedat,N/A,4.95,0.00,8.17,2.61,218.26
local_postgres.openmetadata_db.public.tag,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,fqnhash,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,name,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag,classificationhash,N/A,1.79,0.53,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,source,N/A,0.00,0.00,NaN,NaN,N/A
local_postgres.openmetadata_db.public.tag_usage,tagfqn,N/A,2.63,1.89,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,labeltype,N/A,1.16,0.42,0.52,-1.25,493644.34
local_postgres.openmetadata_db.public.tag_usage,state,N/A,0.37,0.63,9.35,3.35,493644.34
local_postgres.openmetadata_db.public.tag_usage,tagfqnhash,N/A,2.63,1.89,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,targetfqnhash,N/A,6.59,0.21,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,reason,N/A,5.42,0.36,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,targetfqnhash_lower,N/A,6.59,0.21,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,tagfqn_lower,N/A,2.63,1.89,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,appliedat,N/A,7.06,0.03,N/A,N/A,179.91
local_postgres.openmetadata_db.public.tag_usage,appliedby,N/A,0.09,0.91,N/A,N/A,N/A
local_postgres.openmetadata_db.public.tag_usage,metadata,N/A,3.16,0.64,N/A,N/A,N/A
local_postgres.openmetadata_db.public.task_sequence,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.task_sequence,id,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.task_sequence,dummy,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,id,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,name,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,json,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,updatedat,N/A,4.00,0.00,16.00,-4.00,217.48
local_postgres.openmetadata_db.public.team_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,teamtype,N/A,1.12,0.46,N/A,N/A,N/A
local_postgres.openmetadata_db.public.team_entity,namehash,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,id,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,entityfqn,N/A,2.06,0.26,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,json,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,updatedat,N/A,3.17,0.00,9.00,-3.00,217.48
local_postgres.openmetadata_db.public.test_case,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,name,N/A,2.95,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,fqnhash,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,entitylink,N/A,2.06,0.26,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case,status,N/A,1.41,0.18,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_dimension_results_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,id,N/A,6.94,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,stateid,N/A,4.96,0.13,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,assignee,N/A,0.99,0.01,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,timestamp,N/A,6.94,0.00,-2.02,0.12,218.29
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,testcaseresolutionstatustype,N/A,1.99,0.01,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,json,N/A,6.94,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_case_resolution_status_time_series,entityfqnhash,N/A,2.58,0.59,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,id,N/A,6.83,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,json,N/A,6.83,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,updatedat,N/A,5.74,0.07,-1.18,-0.12,222.44
local_postgres.openmetadata_db.public.test_connection_definition,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,fullyqualifiedname,N/A,6.83,0.00,N/A,N/A,N/A
